# N mu
1.79	0.0104554142406195
1.8	0.0113221129155168
1.81	0.0122449738537607
1.82	0.0132261877349708
1.83	0.0142643111866143
1.84	0.0153602935279936
1.85	0.0165194976731862
1.86	0.017742016588058
1.87	0.0190237967778363
1.88	0.0203679009616732
1.89	0.0217906376989327
1.9	0.0233094839227729
1.91	0.0249133237206774
1.92	0.0265750663898232
1.93	0.0283085672564438
1.94	0.0301408567705125
1.95	0.0320552545250014
1.96	0.0340558364487716
1.97	0.0361730913810643
1.98	0.0383908893478246
1.99	0.0406840685372245
2	0.0430568929907842
2.01	0.0455225490510736
2.02	0.0480932205227229
2.03	0.0507780055956363
2.04	0.0536162353834314
2.05	0.0567300988514657
2.06	0.0602361304048239
2.07	0.0602361304048239
2.08	0.0630158045541149
2.09	0.0660753157308389
2.1	0.0693159998163286
2.11	0.0726801648988689
2.12	0.0762004071962568
2.13	0.079883767820349
2.14	0.083656615634475
2.15	0.0874927742253791
2.16	0.0914646249058499
2.17	0.0956186661715431
2.18	0.0999097385292361
2.19	0.104279970022619
2.2	0.108718370439253
2.21	0.113237462036504
2.22	0.117851604771248
2.23	0.122583844833109
2.24	0.1274494391363
2.25	0.132444356775042
2.26	0.13755281563413
2.27	0.142752871751697
2.28	0.148048465763002
2.29	0.153474035438356
2.29999999999999	0.159027613851996
2.30999999999999	0.164657906020944
2.31999999999999	0.170361888140663
2.32999999999999	0.176187544658288
2.33999999999999	0.182123446505294
2.34999999999999	0.188132959440598
2.35999999999999	0.194232180568611
2.36999999999999	0.200433970971175
2.37999999999999	0.206719896546865
2.38999999999999	0.213087973386708
2.39999999999999	0.219556264489188
2.40999999999999	0.226096062372504
2.41999999999999	0.232683832221858
2.42999999999999	0.239383617142854
2.43999999999999	0.246206708438028
2.44999999999999	0.253069080413521
2.45999999999999	0.259930434449077
2.46999999999999	0.266859121739631
2.47999999999999	0.273978476169222
2.48999999999999	0.281297629617679
2.49999999999999	0.288699327432939
2.50999999999999	0.296112205772772
2.51999999999999	0.303521345876523
2.52999999999999	0.310886471025705
2.53999999999999	0.318193460128031
2.54999999999999	0.325529950159697
2.55999999999999	0.333011452680266
2.56999999999999	0.340650196787592
2.57999999999999	0.348351698410735
2.58999999999999	0.356051139447735
2.59999999999999	0.363756428764374
2.60999999999999	0.371443665678976
2.61999999999999	0.379085940337233
2.62999999999999	0.386752663852496
2.63999999999999	0.394526859031019
2.64999999999999	0.402383583126251
2.65999999999999	0.410255112209746
2.66999999999999	0.41810438370218
2.67999999999999	0.425894018718487
2.68999999999999	0.433656423010855
2.69999999999999	0.441504986248739
2.70999999999999	0.449439453225772
2.71999999999999	0.457383606039399
2.72999999999999	0.465380002959685
2.73999999999999	0.473449582065639
2.74999999999999	0.48148890348126
2.75999999999999	0.489433189530231
